RSC,PI,KR,Mg,Na,SAR,SSP,EC,IWQI,USABLE
0.12,59.2,0.5,39.8,33.6,1.8,33.3,1045,63.3797619,1
-0.21,58.9,0.3,54.8,25.6,1,25.1,645,50.33730159,1
-1.28,72.2,1.2,35,53.8,3.5,53.7,998,68.14424603,1
-0.2,55.2,0.5,25.2,34.7,2.3,34.4,1516,64.63144841,1
-0.33,62.5,0.4,43.8,31.1,1.3,30.8,658,51.43224206,1
0.43,66,0.6,52,38.2,2,37.8,875,71.44543651,1
-2.64,63.6,0.9,42,47.7,3.1,47.6,1153,51.1328373,1
0.68,69.6,0.6,32.6,36.2,1.6,35.9,676,65.04384921,1
-0.48,58.7,0.4,37.9,30.7,1.4,30.3,817,50.24811508,1
0.04,60.9,0.5,48.4,32.5,1.6,31.9,848,60.91736111,1
0.27,66.7,0.6,53,37.7,1.8,37.1,786,68.26696429,1
0.32,58.4,0.5,31.8,33.2,1.9,32.8,1098,63.93968254,1
-0.61,52,0.2,57,17.4,0.6,17,613,39.42321429,0
0.43,65.7,0.6,44,35.7,1.7,35.4,788,66.35228175,1
-0.08,57.5,0.3,33,24.8,1,24.4,698,46.39563492,0
-0.08,65.1,0.6,36.5,37.5,1.9,37.1,815,60.84652778,1
1.07,82.9,1.1,37.2,52.8,2.8,52.5,706,87.30634921,1
0.2,73.3,0.4,29,29.4,1,29.1,402,49.52956349,0
0.16,71.8,0.5,21.1,31.8,1.1,31.5,458,50.07281746,1
0.24,75.4,0.6,21.6,38.2,1.5,37.8,494,56.92678571,1
-1.84,63.7,0.8,33.1,45.3,2.9,45.1,1143,54.41180556,1
0.24,73.8,0.4,25.7,30.9,1,30.5,417,50.26259921,1
-0.08,72.9,1,36.4,50,3,49.8,962,75.84285714,1
0.12,66.4,0.3,27.2,23,0.8,22.7,434,43.00853175,0
-0.08,61.6,0.4,36.9,30.2,1.3,29.8,707,52.33194444,1
-0.52,66.2,0.5,19.8,31.5,1.2,31.2,490,42.38184524,0
-0.59,61.2,0.4,22.6,26.2,1,26,518,38.02718254,0
0.03,78.4,1.1,36,51.4,2.7,51.3,693,74.77916667,1
-1.68,65.9,0.9,45.5,48.1,3.2,47.9,1190,62.9046627,1
0.24,74.8,0.4,25.8,29.8,1,29.4,390,49.39742063,0
-22.22,50.2,0.8,62,45.9,6.1,46.1,8927,-12.18085317,0
-76.22,28.3,0.4,42.2,26.2,4.4,26.4,18527,-416.6367063,0
-6.17,67.6,1.5,37.7,59.7,6.5,60.5,4391,83.77490079,1
-3.13,73.9,1.7,52.5,63.6,6.2,63.9,3309,104.4936508,1
-7.13,58.1,1,56.6,50.7,4.1,52.1,3131,45.45763889,0
-1.25,82.3,2.1,58.9,68.3,5,69.6,2036,110.5707341,1
-6.75,53.4,0.8,53.2,44.4,3.2,45.2,2291,27.58293651,0
-5.84,59.9,1,40.1,50.6,4,51.4,3041,52.77837302,1
-1.2,83.9,2.4,45.1,71.6,6.5,73.3,4335,151.7210317,1
-36.19,25.1,0.3,49.3,21.1,2.4,21.1,10220,-158.7241071,0
0.98,81.8,1.7,63.1,62.8,5.1,63.6,2036,127.3488095,1
-1.46,65.4,1,52.2,50.6,4.3,51.3,5498,141.7188492,1
-35.23,24.8,0.2,60.8,20.2,2.2,20.3,9596,-158.1561508,0
-40.98,21,0.2,57.1,16.3,1.9,16.3,8273,-241.7368056,0
-1.44,55.3,0.3,45.9,25.4,0.8,26.3,924,39.91805556,0
-13.85,17.4,0.1,46.3,6.2,0.3,6.2,433,-112.0720238,0
-4.96,49.7,0.5,61.7,35.2,2.3,35.8,3411,57.26388889,1
-69.18,34.1,0.5,58.9,32.4,5.6,32.6,20084,-309.9218254,0
2.12,83.8,1.6,51.2,62.4,4.8,64,3424,158.197619,1
3.66,81.9,0.6,47,37.9,1.5,39.3,2110,125.8520833,1
-1.19,43.6,0.1,37.8,14.3,0.5,14.6,1438,38.60168651,0
-41.76,20.5,0.2,57.9,16.2,1.8,16.4,11098,-202.4184524,0
-29.87,22.8,0.2,50,17.1,1.7,17.2,6644,-158.9042659,0
-15.9,30.1,0.3,54.4,22.2,1.7,22.5,7000,-7.115277778,0
2.78,71.9,0.2,46.2,24.2,0.7,25.7,839,82.31289683,1
1.8,74.5,0.6,59.3,38.6,1.6,40.3,3649,135.1938492,1
-11.02,23.6,0.1,42.8,10.3,0.6,10.4,2838,-40.91696429,0
-17.16,30.8,0.3,59.4,22.2,1.9,22.5,6325,-29.45138889,0
2.13,72,0.3,48.2,21.4,0.7,21.5,659,72.2390873,1
-7.7,48.7,0.6,44.8,37.5,3.2,37.9,5930,70.14573413,1
-3.23,46.2,0.3,38.7,26.5,1.4,27,3653,65.01180556,1
-2.41,47.4,0.3,44.2,25.3,1.3,25.7,3258,67.44831349,1
-42.02,19.3,0.2,54.8,14.6,1.6,14.7,6347,-286.2549603,0
-12.32,28.8,0.2,46.3,17.4,1.2,17.6,3603,-34.09464286,0
-2.3,71.8,1.4,44,59.8,5.7,61.5,8553,193.0589286,1
-9.66,43.4,0.5,44,32.7,2.7,33.2,5256,34.31041667,0
0.14,57.4,0.3,49.6,27.4,1.2,28.2,3309,98.14583333,1
1.9,79.1,1.3,45.2,57.3,4.2,58.5,3182,143.7395833,1
-8.99,50.3,0.7,55.3,40.7,4.5,41.3,8324,103.6425595,1
0.78,74.3,1.2,43.6,54.8,4.1,56.1,3322,131.331746,1
-2.72,60.8,0.8,52.5,46,3.5,46.9,5956,131.2460317,1
-0.12,75.1,1.1,41.5,54,3.4,55.5,3093,116.4134921,1
-2.18,59.2,0.6,45.4,39.2,2,40.4,2187,65.31031746,1
-19.68,34.7,0.4,54.9,27.2,2.7,27.5,7069,-38.47857143,0
-11.91,39.5,0.4,52.9,29.7,2.5,30.1,5880,21.05426587,0
1.46,62.7,0.7,59,43,3.1,43.9,5778,169.2450397,1
-13.66,28,0.2,53.4,17,1.3,17.2,4306,-34.30138889,0
-32.49,24.5,0.2,60.4,19.1,1.9,19.4,8881,-143.6034722,0
-14.26,39.9,0.4,57.6,31.4,2.8,31.8,7216,22.23194444,0
-13.05,36.6,0.4,54.1,27.6,2.2,27.9,6268,14.48849206,0
-0.8,39.6,0,28.6,3.8,0.1,3.8,672,19.62837302,0
-0.5,42.4,0,30.4,3.5,0.1,3.5,587,21.99295635,0
